"<ID|readonly|noverify>";"<English>";

"air_defence/uk_40mm_bofors_0";"AAA";"Antiaérien";"Bofors 40mm";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"2 pdr Ordnance QF";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"Tun antiaerian Bofors 40mm";"防\t空\t炮";"【防\t空\t炮\t】\t博\t福\t斯 40 毫\t米";"Pháo phòng không";;
"air_defence/uk_40mm_bofors_1";"AAA";"Antiaérien";"Artiglieria antiaerea";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"2 pdr OQF";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"Tun antiaerian britanic";"防\t空\t炮";"【防\t空\t炮\t】\t博\t福\t斯 40 毫\t米";"Pháo phòng không";;
"air_defence/uk_40mm_bofors_2";"AAA";"Antiaérien";"AA";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"2 pdr OQF";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"TAA";"防\t空\t炮";"【防\t空\t炮\t】";"Pháo phòng không";;

"air_defence/uk_40mm_bofors_noground_0";"AAA";"Antiaérien";"Bofors 40mm";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"2 pdr Ordnance QF";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"Tun antiaerian Bofors 40mm";"防\t空\t炮";"【防\t空\t炮\t】\t博\t福\t斯 40 毫\t米";"Pháo phòng không";;
"air_defence/uk_40mm_bofors_noground_1";"AAA";"Antiaérien";"Artiglieria antiaerea";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"2 pdr OQF";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"Tun antiaerian britanic";"防\t空\t炮";"【防\t空\t炮\t】\t博\t福\t斯 40 毫\t米";"Pháo phòng không";;
"air_defence/uk_40mm_bofors_noground_2";"AAA";"Antiaérien";"AA";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"2 pdr OQF";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"TAA";"防\t空\t炮";"【防\t空\t炮\t】";"Pháo phòng không";;

"air_defence/uk_40mm_bofors_airfield_0";"AAA";"Antiaérien";"Bofors 40mm";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"2 pdr Ordnance QF";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"Tun antiaerian Bofors 40mm";"防\t空\t炮";"【防\t空\t炮\t】\t博\t福\t斯 40 毫\t米";"Pháo phòng không";;
"air_defence/uk_40mm_bofors_airfield_1";"AAA";"Antiaérien";"Artiglieria antiaerea";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"2 pdr OQF";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"Tun antiaerian britanic";"防\t空\t炮";"【防\t空\t炮\t】\t博\t福\t斯 40 毫\t米";"Pháo phòng không";;
"air_defence/uk_40mm_bofors_airfield_2";"AAA";"Antiaérien";"AA";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"2 pdr OQF";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"TAA";"防\t空\t炮";"【防\t空\t炮\t】";"Pháo phòng không";;

"air_defence/40mm_arcade_gun_0";"AAA";"Antiaérien";"AA";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"40 mm Bofors";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"Tun antiaerian Bofors 40mm";"防\t空\t炮";"【防\t空\t炮\t】\t40 毫\t米";"Pháo phòng không";;
"air_defence/40mm_arcade_gun_1";"AAA";"Antiaérien";"AA";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"40 mm Bofors";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"Tun antiaerian";"防\t空\t炮";"【防\t空\t炮\t】\t40 毫\t米";"Pháo phòng không";;
"air_defence/40mm_arcade_gun_2";"AAA";"Antiaérien";"AA";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"40 mm Bofors";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"TAA";"防\t空\t炮";"【防\t空\t炮\t】";"Pháo phòng không";;

"air_defence/us_12mm_m2_0";"Light AA gun";"Canon antiaérien léger";"M2";"Leichte Flugabwehrkanone";"AA ligera";"Лёгкое зенитное орудие";"Lekkie Działko Plot. ";".50 Browning M2";"Hafif uçaksavar topu";"防\t空\t机\t枪";"軽対空砲";"AA Leve";"Легка зенітна гармата";"Laki PVO";"könnyű légvédelem";"대공기관총";"Лёгкая зенітная гармата";"Mitralieră antiaeriană ușoară M2 Browning 12 mm";"防\t空\t機\t槍";"【防\t空\t机\t枪\t】\t12.7 毫\t米 M2";"Súng phòng không hạng nhẹ";;
"air_defence/us_12mm_m2_1";"Light AAA";"Batterie antiaérienne légère";"AA leggera";"Leichte Flak";"AAA Ligera";"Лёгкое ПВО";"Lekkie Działko Plot. ";".50 Browning";"Hafif uçaksavar";"防\t空\t机\t枪";"軽対空砲";"AAA Leve";"Легке ППО";"Laki PVO";"könnyű légvédelem";"대공기관총";"Лёгкае СПА";"Mitralieră antiaeriană ușoară americană";"防\t空\t機\t槍";"【防\t空\t机\t枪\t】\t12.7 毫\t米 M2";"Phòng không hạng nhẹ";;
"air_defence/us_12mm_m2_2";"AAA";"Antiaérien";"AA";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";".50 Browning";"Uçaksavar";"防\t空\t机\t枪";"軽対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공기관총";"СПА";"MAA";"防\t空\t機\t槍";"【防\t空\t机\t枪\t】";"Pháo phòng không";;

"air_defence/us_12mm_m2_coastfort_0";"Light AA gun";"Canon antiaérien léger";"M2";"Leichte Flugabwehrkanone";"AA ligera";"Лёгкое зенитное орудие";"Lekkie Działko Plot. ";".50 Browning M2";"Hafif uçaksavar topu";"防\t空\t机\t枪";"軽対空砲";"AA Leve";"Легка зенітна гармата";"Laki PVO";"könnyű légvédelem";"대공기관총";"Лёгкая зенітная гармата";"Mitralieră antiaeriană ușoară M2 Browning 12 mm";"防\t空\t機\t槍";"【防\t空\t机\t枪\t】\t12.7 毫\t米 M2";"Súng phòng không hạng nhẹ";;
"air_defence/us_12mm_m2_coastfort_1";"Light AAA";"Batterie antiaérienne légère";"AA leggera";"Leichte Flak";"AAA Ligera";"Лёгкое ПВО";"Lekkie Działko Plot. ";".50 Browning";"Hafif uçaksavar";"防\t空\t机\t枪";"軽対空砲";"AAA Leve";"Легке ППО";"Laki PVO";"könnyű légvédelem";"대공기관총";"Лёгкае СПА";"Mitralieră antiaeriană ușoară americană";"防\t空\t機\t槍";"【防\t空\t机\t枪\t】\t12.7 毫\t米 M2";"Phòng không hạng nhẹ";;
"air_defence/us_12mm_m2_coastfort_2";"AAA";"Antiaérien";"AA";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";".50 Browning";"Uçaksavar";"防\t空\t机\t枪";"軽対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공기관총";"СПА";"MAA";"防\t空\t機\t槍";"【防\t空\t机\t枪\t】";"Pháo phòng không";;

"air_defence/us_12mm_m2_noground_0";"Light AA gun";"Canon antiaérien léger";"M2";"Leichte Flugabwehrkanone";"AA ligera";"Лёгкое зенитное орудие";"Lekkie Działko Plot. ";".50 Browning M2";"Hafif uçaksavar topu";"防\t空\t机\t枪";"軽対空砲";"AA Leve";"Легка зенітна гармата";"Laki PVO";"könnyű légvédelem";"대공기관총";"Лёгкая зенітная гармата";"Mitralieră antiaeriană ușoară M2 Browning 12 mm";"防\t空\t機\t槍";"【防\t空\t机\t枪\t】\t12.7 毫\t米 M2";"Súng phòng không hạng nhẹ";;
"air_defence/us_12mm_m2_noground_1";"Light AAA";"Batterie antiaérienne légère";"AA leggera";"Leichte Flak";"AAA Ligera";"ПВО";"Lekkie Działko Plot. ";".50 Browning";"Hafif uçaksavar";"防\t空\t机\t枪";"軽対空砲";"AAA Leve";"ППО";"Laki PVO";"könnyű légvédelem";"대공기관총";"СПА";"Mitralieră antiaeriană ușoară americană";"防\t空\t機\t槍";"【防\t空\t机\t枪\t】\t12.7 毫\t米 M2";"Phòng không hạng nhẹ";;
"air_defence/us_12mm_m2_noground_2";"AAA";"Antiaérien";"AA";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";".50 Browning";"Uçaksavar";"防\t空\t机\t枪";"軽対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공기관총";"СПА";"MAA";"防\t空\t機\t槍";"【防\t空\t机\t枪\t】";"Pháo phòng không";;

"air_defence/us_12mm_m2_sandfort_0";"Light AA gun";"Canon antiaérien léger";"M2";"Leichte Flugabwehrkanone";"Artillería antiaérea ligera";"Лёгкое зенитное орудие";"Lekkie Działko Plot. ";".50 Browning M2";"Hafif uçaksavar topu";"防\t空\t机\t枪";"軽対空砲";"AA Leve";"Легка зенітна гармата";"Laki PVO";"könnyű légvédelem";"대공기관총";"Лёгкая зенітная гармата";"Mitralieră antiaeriană ușoară M2 Browning 12 mm";"防\t空\t機\t槍";"【防\t空\t机\t枪\t】\t12.7 毫\t米 M2";"Súng phòng không hạng nhẹ";;
"air_defence/us_12mm_m2_sandfort_1";"AAA";"Antiaérien";"AA legggera";"Leichte Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";".50 Browning";"Uçaksavar";"防\t空\t机\t枪";"軽対空砲";"AAA";"ППО";"Laki PVO";"könnyű légvédelem";"대공기관총";"СПА";"Mitralieră antiaeriană ușoară americană";"防\t空\t機\t槍";"【防\t空\t机\t枪\t】\t12.7 毫\t米 M2";"Pháo phòng không";;
"air_defence/us_12mm_m2_sandfort_2";"AAA";"Antiaérien";"AA";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";".50 Browning";"Uçaksavar";"防\t空\t机\t枪";"軽対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공기관총";"СПА";"MAA";"防\t空\t機\t槍";"【防\t空\t机\t枪\t】";"Pháo phòng không";;

"air_defence/us_40mm_bofors_0";"AAA";"Antiaérien";"Bofors 40mm";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"40 mm Bofors";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"Tun antiaerian Bofors 40mm";"防\t空\t炮";"【防\t空\t炮\t】\t博\t福\t斯 40 毫\t米";"Pháo phòng không";;
"air_defence/us_40mm_bofors_1";"AAA";"Antiaérien";"Artiglieria antiaerea";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"40 mm Bofors";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"Tun antiaerian american";"防\t空\t炮";"【防\t空\t炮\t】\t博\t福\t斯 40 毫\t米";"Pháo phòng không";;
"air_defence/us_40mm_bofors_2";"AAA";"Antiaérien";"AA";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"40 mm Bofors";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"TAA";"防\t空\t炮";"【防\t空\t炮\t】";"Pháo phòng không";;

"air_defence/us_40mm_bofors_airfield_0";"AAA";"Antiaérien";"Bofors 40mm";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"40 mm Bofors";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"Tun antiaerian Bofors 40mm";"防\t空\t炮";"【防\t空\t炮\t】\t博\t福\t斯 40 毫\t米";"Pháo phòng không";;
"air_defence/us_40mm_bofors_airfield_1";"AAA";"Antiaérien";"Artiglieria antiaerea";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"40 mm Bofors";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"Tun antiaerian american";"防\t空\t炮";"【防\t空\t炮\t】\t博\t福\t斯 40 毫\t米";"Pháo phòng không";;
"air_defence/us_40mm_bofors_airfield_2";"AAA";"Antiaérien";"AA";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"40 mm Bofors";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"TAA";"防\t空\t炮";"【防\t空\t炮\t】";"Pháo phòng không";;

"air_defence/us_40mm_bofors_noground_0";"AAA";"Antiaérien";"Bofors 40mm";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"40 mm Bofors";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"Tun antiaerian Bofors 40mm";"防\t空\t炮";"【防\t空\t炮\t】\t博\t福\t斯 40 毫\t米";"Pháo phòng không";;
"air_defence/us_40mm_bofors_noground_1";"AAA";"Antiaérien";"Artiglieria antiaerea";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"40 mm Bofors";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"Tun antiaerian american";"防\t空\t炮";"【防\t空\t炮\t】\t博\t福\t斯 40 毫\t米";"Pháo phòng không";;
"air_defence/us_40mm_bofors_noground_2";"AAA";"Antiaérien";"AA";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"40 mm Bofors";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"TAA";"防\t空\t炮";"【防\t空\t炮\t】";"Pháo phòng không";;

"air_defence/us_90mm_m1_0";"AAA";"Antiaérien";"M1";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"90 mm Gun M1";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"Tun antiaerian 90 mm M1";"防\t空\t炮";"【防\t空\t炮\t】\t90 毫\t米 M1";"Pháo phòng không";;
"air_defence/us_90mm_m1_1";"AAA";"Antiaérien";"Artiglieria antiaerea";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"90 mm kanón M1";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"Tun antiaerian american";"防\t空\t炮";"【防\t空\t炮\t】\t90 毫\t米 M1";"Pháo phòng không";;
"air_defence/us_90mm_m1_2";"AAA";"Antiaérien";"AA";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"90 mm kanón M1";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"TAA";"防\t空\t炮";"【防\t空\t炮\t】";"Pháo phòng không";;

"air_defence/us_90mm_versus_0";"AAA";"Antiaérien";"Artiglieria antiaerea";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"90 mm Gun M1";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"Tun antiaerian 90 mm M1";"防\t空\t炮";"【防\t空\t炮\t】\t90 毫\t米 M1";"Pháo phòng không";;
"air_defence/us_90mm_versus_1";"AAA";"Antiaérien";"Artiglieria antiaerea";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"90 mm kanón M1";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"Tun antiaerian american";"防\t空\t炮";"【防\t空\t炮\t】\t90 毫\t米 M1";"Pháo phòng không";;
"air_defence/us_90mm_versus_2";"AAA";"Antiaérien";"Artiglieria antiaerea";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"90 mm kanón M1";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"TAA";"防\t空\t炮";"【防\t空\t炮\t】";"Pháo phòng không";;

"air_defence/us_m16_truck_0";"AAA";"Antiaérien";"M16 Half-track";"Flak";"AAA";"ПВО";"Samobieżne Działo Plot.";"Multiple Gun Motor Carriage M16";"Uçaksavar";"自\t行\t防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공차량";"СПА";"Vehicul semișenilat M16 MGMC";"防\t空\t炮";"【防\t空\t炮\t】\tM16 半\t履\t带\t防\t空\t车";"Pháo phòng không";;
"air_defence/us_m16_truck_1";"AAA";"Antiaérien";"Antiaerea";"Flak";"AAA";"ПВО";"Samobieżne Działo Plot.";"MGMC M16";"Uçaksavar";"自\t行\t防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공차량";"СПА";"Armă antiaeriană autopropulsată americană";"防\t空\t炮";"【防\t空\t炮\t】\tM16 半\t履\t带\t防\t空\t车";"Pháo phòng không";;
"air_defence/us_m16_truck_2";"AAA";"Antiaérien";"AA";"Flak";"AAA";"ПВО";"Samobieżne Działo Plot.";"MGMC M16";"Uçaksavar";"自\t行\t防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공차량";"СПА";"AAA";"防\t空\t炮";"【防\t空\t炮\t】";"Pháo phòng không";;

"air_defence/ussr_25mm_72k_0";"AAA";"Antiaérien";"72K";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"25 mm zenitnaja púška 72-K";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"Tun antiaerian 25 mm 72K";"防\t空\t炮";"【防\t空\t炮\t】\t25 毫\t米 72-K";"Pháo phòng không";;
"air_defence/ussr_25mm_72k_1";"AAA";"Antiaérien";"Artiglieria antiaerea";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"25 mm kanón 72-K";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"Tun antiaerian sovietic";"防\t空\t炮";"【防\t空\t炮\t】\t25 毫\t米 72-K";"Pháo phòng không";;
"air_defence/ussr_25mm_72k_2";"AAA";"Antiaérien";"AA";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"25 mm kanón 72-K";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"TAA";"防\t空\t炮";"【防\t空\t炮\t】";"Pháo phòng không";;

"air_defence/ussr_25mm_72k_airfield_0";"AAA";"Antiaérien";"72K";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"25 mm zenitnaja púška 72-K";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"72K";"防\t空\t炮";"【防\t空\t炮\t】\t25 毫\t米 72-K";"Pháo phòng không";;
"air_defence/ussr_25mm_72k_airfield_1";"AAA";"Antiaérien";"Artiglieria antiaerea";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"25 mm kanón 72-K";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"Tun antiaerian 25 mm 72K";"防\t空\t炮";"【防\t空\t炮\t】\t25 毫\t米 72-K";"Pháo phòng không";;
"air_defence/ussr_25mm_72k_airfield_2";"AAA";"Antiaérien";"AA";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"25 mm kanón 72-K";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"Tun antiaerian sovietic";"防\t空\t炮";"【防\t空\t炮\t】";"Pháo phòng không";;

"air_defence/ussr_25mm_72k_noground_0";"AAA";"Antiaérien";"72K";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"25 mm zenitnaja púška 72-K";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"Tun antiaerian 25 mm 72K";"防\t空\t炮";"【防\t空\t炮\t】\t25 毫\t米 72-K";"Pháo phòng không";;
"air_defence/ussr_25mm_72k_noground_1";"AAA";"Antiaérien";"Artiglieria antiaerea";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"25 mm kanón 72-K";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"Tun antiaerian sovietic";"防\t空\t炮";"【防\t空\t炮\t】\t25 毫\t米 72-K";"Pháo phòng không";;
"air_defence/ussr_25mm_72k_noground_2";"AAA";"Antiaérien";"AA";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"25 mm kanón 72-K";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"TAA";"防\t空\t炮";"【防\t空\t炮\t】";"Pháo phòng không";;

"air_defence/ussr_37mm_61k_0";"AAA";"Antiaérien";"61K";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"37 mm zenitnaja púška 61-K";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"Tun antiaerian 37 mm 61K";"防\t空\t炮";"【防\t空\t炮\t】\t37 毫\t米 61K";"Pháo phòng không";;
"air_defence/ussr_37mm_61k_1";"AAA";"Antiaérien";"Artiglieria antiaerea";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"37 mm kanón 61-K";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"Tun antiaerian sovietic";"防\t空\t炮";"【防\t空\t炮\t】\t37 毫\t米 61K";"Pháo phòng không";;
"air_defence/ussr_37mm_61k_2";"AAA";"Antiaérien";"AA";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"37 mm kanón 61-K";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"TAA";"防\t空\t炮";"【防\t空\t炮\t】";"Pháo phòng không";;

"air_defence/ussr_37mm_61k_noground_0";"AAA";"Antiaérien";"61K";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"37 mm zenitnaja púška 61-K";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"Tun antiaerian 37 mm 61K";"防\t空\t炮";"【防\t空\t炮\t】\t37 毫\t米 61K";"Pháo phòng không";;
"air_defence/ussr_37mm_61k_noground_1";"AAA";"Antiaérien";"Artiglieria antiaerea";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"37 mm kanón 61-K";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"Tun antiaerian sovietic";"防\t空\t炮";"【防\t空\t炮\t】\t37 毫\t米 61K";"Pháo phòng không";;
"air_defence/ussr_37mm_61k_noground_2";"AAA";"Antiaérien";"AA";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"37 mm kanón 61-K";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"TAA";"防\t空\t炮";"【防\t空\t炮\t】";"Pháo phòng không";;

"air_defence/ussr_37mm_61k_airfield_0";"AAA";"Antiaérien";"61K";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"37 mm zenitnaja púška 61-K";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"Tun antiaerian 37 mm 61K";"防\t空\t炮";"【防\t空\t炮\t】\t37 毫\t米 61K";"Pháo phòng không";;
"air_defence/ussr_37mm_61k_airfield_1";"AAA";"Antiaérien";"Artiglieria antiaerea";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"37 mm kanón 61-K";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"Tun antiaerian sovietic";"防\t空\t炮";"【防\t空\t炮\t】\t37 毫\t米 61K";"Pháo phòng không";;
"air_defence/ussr_37mm_61k_airfield_2";"AAA";"Antiaérien";"AA";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"37 mm kanón 61-K";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"TAA";"防\t空\t炮";"【防\t空\t炮\t】";"Pháo phòng không";;

"air_defence/ussr_85mm_52k_0";"AAA";"Antiaérien";"52K";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"85 mm zenitnaja púška 52-K";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"Tun antiaerian 85 mm 52K";"防\t空\t炮";"【防\t空\t炮\t】\t85 毫\t米 52K";"Pháo phòng không";;
